date,action,price,shares,cash_remaining,total_value
2023-03-16,BUY,154.09190368652344,6489.0,97.63697814941406,1000000.0
2024-03-14,SELL,171.9614715576172,6489.0,1115955.6259155273,1115955.6259155273
2024-06-13,BUY,213.24273681640625,5233.0,56.3841552734375,1115955.6259155273
